City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Talaya,RU,61.3833,152.75,-6.0,88,100,9.82,overcast clouds
229,Kapaa,US,22.0752,-159.319,59.0,77,1,10.36,clear sky
230,Hailin,CN,44.5833,129.4167,-9.27,87,48,5.26,scattered clouds
231,Lasa,IT,46.6166,10.7002,39.99,86,90,5.75,light rain
232,Sitka,US,57.0531,-135.33,30.2,47,1,5.75,clear sky
233,Torbay,CA,47.6666,-52.7314,34.0,55,20,36.82,few clouds
234,Yining,CN,29.0361,114.5636,52.12,85,100,5.14,light rain
235,Srednekolymsk,RU,67.45,153.6833,-10.35,85,83,4.68,broken clouds
236,Pacifica,US,37.6138,-122.4869,57.0,82,20,3.44,few clouds
237,Kaitangata,NZ,-46.2817,169.8464,59.0,94,61,3.0,broken clouds
238,Tripoli,LY,32.8752,13.1875,71.67,32,93,16.89,overcast clouds
239,Cockburn Town,TC,21.4612,-71.1419,80.6,74,40,14.97,scattered clouds
240,Port Elizabeth,ZA,-33.918,25.5701,68.0,94,40,5.75,scattered clouds
241,Jati,PK,24.3539,68.2671,63.12,35,0,6.55,clear sky
242,Katete,UG,-0.7818,29.7544,68.52,43,31,4.09,scattered clouds
243,Ararangua,BR,-28.9347,-49.4858,78.96,64,0,11.07,clear sky
244,Porto Velho,BR,-8.7619,-63.9039,87.8,66,40,5.75,scattered clouds
245,Bahia Honda,CU,22.9036,-83.1592,84.83,62,2,10.47,clear sky
246,Kavaratti,IN,10.5669,72.642,81.12,70,2,7.2,clear sky
247,Bolshaya Martynovka,RU,47.271,41.6679,21.72,75,65,7.81,broken clouds
248,Sorland,NO,67.667,12.6934,35.6,80,40,19.57,scattered clouds
249,Roald,NO,62.5833,6.1333,24.8,42,0,11.5,clear sky
250,Tuatapere,NZ,-46.1333,167.6833,55.78,73,95,4.76,overcast clouds
251,Mayenne,FR,48.3333,-0.6667,39.2,70,90,10.36,overcast clouds
252,Anadyr,RU,64.75,177.4833,14.0,31,59,20.13,snow
253,Gravdal,NO,68.1214,13.5031,33.8,69,40,16.11,scattered clouds
254,Cururupu,BR,-1.8283,-44.8683,86.22,64,45,7.05,scattered clouds
255,Tabou,CI,4.423,-7.3528,81.52,82,70,8.41,light rain
256,Pevek,RU,69.7008,170.3133,-6.29,86,0,1.86,clear sky
257,Road Town,VG,18.4167,-64.6167,84.2,61,40,13.8,scattered clouds
258,Houston,US,29.7633,-95.3633,59.0,54,1,9.22,clear sky
259,Vestmannaeyjar,IS,63.4427,-20.2734,35.6,80,40,25.32,scattered clouds
260,Ulkan,RU,57.243,107.3223,23.68,96,100,8.77,light snow
261,Kenai,US,60.5544,-151.2583,8.6,85,90,5.75,mist
262,Boa Vista,BR,2.8197,-60.6733,87.8,51,75,12.66,broken clouds
263,Dicabisagan,PH,17.0818,122.4157,74.7,84,21,2.64,few clouds
264,Samarai,PG,-10.6167,150.6667,81.88,78,55,5.64,broken clouds
265,Mayumba,GA,-3.432,10.6554,79.63,85,87,7.78,moderate rain
266,Jumla,NP,29.2747,82.1838,35.51,58,0,6.22,clear sky
267,Aquidauana,BR,-20.4711,-55.7872,87.85,44,0,2.62,clear sky
268,Pahrump,US,36.2083,-115.9839,48.0,34,1,5.75,clear sky
269,Quatre Cocos,MU,-20.2078,57.7625,80.6,74,20,10.36,light rain
270,Blackwater,AU,-23.5833,148.8833,78.51,81,52,5.26,broken clouds
271,Tori,EE,58.4825,24.8152,19.0,99,71,2.73,broken clouds
272,Saint George,US,37.1041,-113.5841,44.6,36,1,3.44,clear sky
273,Antalaha,MG,-14.9003,50.2788,78.33,82,92,2.71,light rain
274,Morro Da Fumaca,BR,-28.6508,-49.21,78.67,65,0,10.25,clear sky
275,Avanigadda,IN,16.0215,80.9181,68.31,87,0,3.47,clear sky
276,Dunedin,NZ,-45.8742,170.5036,57.99,91,68,3.0,broken clouds
277,Tamiahua,MX,21.2667,-97.45,73.04,72,40,8.34,scattered clouds
278,Akividu,IN,16.6,81.3833,64.89,94,5,4.72,clear sky
279,Lithakia,GR,37.7167,20.8333,62.6,72,75,16.11,broken clouds
280,Chokurdakh,RU,70.6333,147.9167,-23.75,85,71,7.34,broken clouds
281,Mount Gambier,AU,-37.8333,140.7667,55.4,71,90,8.05,overcast clouds
282,Togur,RU,58.3631,82.8265,12.63,94,99,14.27,overcast clouds
283,Matara,LK,5.9485,80.5353,76.17,85,21,3.83,few clouds
284,Margate,GB,51.3813,1.3862,30.99,85,100,8.01,snow
285,Ahipara,NZ,-35.1667,173.1667,59.5,89,58,7.25,broken clouds
286,Yabrud,SY,33.9674,36.6574,51.8,87,0,11.5,clear sky
287,Deputatskiy,RU,69.3,139.9,-30.06,86,0,1.23,clear sky
288,Lazaro Cardenas,MX,17.9583,-102.2,83.46,51,8,5.73,clear sky
289,Westport,US,41.1415,-73.3579,30.99,86,90,12.66,heavy snow
290,Manacapuru,BR,-3.2997,-60.6206,78.8,89,75,13.8,broken clouds
291,Inuvik,CA,68.3499,-133.7218,-14.8,76,100,5.75,overcast clouds
292,Bindura,ZW,-17.3019,31.3306,72.0,69,77,1.01,broken clouds
293,Magistralnyy,RU,56.1725,107.4458,19.54,96,100,7.61,light snow
294,Xai-Xai,MZ,-25.0519,33.6442,77.68,79,100,5.19,overcast clouds
295,Wewak,PG,-3.5534,143.6268,78.76,82,97,6.87,overcast clouds
296,Pierre,US,44.3683,-100.351,-0.4,65,90,13.8,light snow
297,Bengkulu,ID,-3.8004,102.2655,76.46,85,100,6.29,light rain
298,Port Lincoln,AU,-34.7333,135.8667,58.98,81,15,16.13,few clouds
299,Makakilo City,US,21.3469,-158.0858,64.4,72,1,3.44,clear sky
300,Porto Novo,BJ,6.4965,2.6036,87.8,74,20,16.11,few clouds
301,Ormara,PK,25.2088,64.6357,68.94,51,0,10.11,clear sky
302,Kodiak,US,57.79,-152.4072,26.6,68,1,4.61,clear sky
303,Maniitsoq,GL,65.4167,-52.9,28.4,81,0,16.82,clear sky
304,Granville,AU,-33.8333,151.0167,69.8,73,75,18.41,broken clouds
305,Ponta Do Sol,PT,32.6667,-17.1,61.0,69,75,3.0,broken clouds
306,Matagami,CA,49.7502,-77.6328,10.4,85,75,11.5,light snow
307,Vignola,IT,44.483,11.0048,52.0,100,40,2.3,mist
308,Dingle,PH,10.9995,122.6711,75.47,91,100,8.93,overcast clouds
309,Yei,SS,4.095,30.6779,74.25,24,81,3.8,broken clouds
310,Shihezi,CN,44.3,86.0333,18.07,95,100,2.64,overcast clouds
311,Uglegorsk,RU,49.0833,142.0333,5.43,94,100,12.46,snow
312,Beloha,MG,-25.1667,45.05,76.24,84,23,8.55,few clouds
313,Naples Park,US,26.2617,-81.8093,77.0,88,90,10.36,light rain
314,Reeuwijk,NL,52.0467,4.725,24.01,95,100,5.99,light snow
315,Buloh Kasap,MY,2.5536,102.764,78.8,83,20,5.75,few clouds
316,Batagay-Alyta,RU,67.8006,130.4114,-32.93,79,0,2.44,clear sky
317,Isangel,VU,-19.55,169.2667,77.18,80,20,4.47,few clouds
318,Valparaiso,CL,-33.0393,-71.6273,66.2,63,40,10.36,scattered clouds
319,Maputo,MZ,-25.9653,32.5892,82.0,74,75,6.91,broken clouds
320,Saint-Augustin,CA,51.226,-58.6502,28.99,93,64,21.56,broken clouds
321,Necochea,AR,-38.5473,-58.7368,59.0,95,88,5.01,overcast clouds
322,Nalut,LY,30.3333,10.85,65.64,27,23,14.18,few clouds
323,Yanam,IN,16.7333,82.2167,69.51,82,17,3.94,few clouds
324,Cairns,AU,-16.9167,145.7667,80.01,100,100,4.29,overcast clouds
325,Tornio,FI,65.8481,24.1466,6.8,92,0,1.14,clear sky
326,Salvador,SV,13.8333,-88.9167,89.6,55,20,6.91,few clouds
327,Dondo,MZ,-19.6094,34.7431,84.2,79,75,1.14,broken clouds
328,Montecristo,CO,8.2971,-74.4733,94.14,52,98,1.95,overcast clouds
329,Ilulissat,GL,69.2167,-51.1,26.6,36,0,11.5,clear sky
330,Tevaitoa,PF,-16.7833,-151.5,81.16,74,5,12.77,light rain
331,Port Macquarie,AU,-31.4333,152.9167,68.0,97,72,1.99,broken clouds
332,Abatskoye,RU,56.2875,70.4555,2.89,91,100,16.62,overcast clouds
333,Listvyagi,RU,53.6772,86.951,22.66,96,84,6.89,broken clouds
334,Caravelas,BR,-17.7125,-39.2481,82.15,80,82,8.01,heavy intensity rain
335,Araouane,ML,18.9048,-3.5265,72.03,20,85,10.87,overcast clouds
336,Palmer,US,42.1584,-72.3287,30.0,86,90,5.75,light snow
337,Fort Nelson,CA,58.8053,-122.7002,-36.4,74,40,2.3,scattered clouds
338,Port Said,EG,31.2565,32.2841,62.6,77,0,4.61,clear sky
339,Keetmanshoop,NA,-26.5833,18.1333,93.2,11,0,9.22,clear sky
340,Polis,CY,35.0367,32.4264,55.4,71,40,5.75,scattered clouds
341,Leh,IN,34.1667,77.5833,13.23,57,0,1.34,clear sky
342,Kapoeta,SS,4.7717,33.5903,80.26,17,67,4.12,broken clouds
343,Hervey Bay,AU,-25.2986,152.8535,80.01,86,49,3.0,scattered clouds
344,Staropyshminsk,RU,56.9387,60.903,-5.8,65,100,15.66,snow
345,Hovd,MN,48.0056,91.6419,13.84,86,90,1.39,overcast clouds
346,Zhigansk,RU,66.7697,123.3711,-29.6,80,91,11.72,overcast clouds
347,Waitati,NZ,-45.75,170.5667,57.99,90,60,1.01,broken clouds
348,Murgab,TM,37.4966,61.9714,51.8,62,75,6.91,broken clouds
349,Saint-Philippe,RE,-21.3585,55.7679,80.6,78,34,4.61,scattered clouds
350,Comodoro Rivadavia,AR,-45.8667,-67.5,64.4,52,20,17.27,few clouds
351,Solnechnyy,RU,50.7214,136.6319,0.1,89,95,3.98,overcast clouds
352,Kaeo,NZ,-35.1,173.7833,59.0,92,64,6.91,broken clouds
353,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.4,94,90,6.91,heavy intensity rain
354,Korla,CN,41.7597,86.1469,31.98,79,67,5.37,broken clouds
355,Lahad Datu,MY,5.0268,118.327,75.97,91,100,4.79,overcast clouds
356,Oksfjord,NO,70.2396,22.3479,25.0,80,90,16.11,light snow
357,Pasni,PK,25.2631,63.471,68.41,53,0,6.67,clear sky
358,Cherskiy,RU,68.75,161.3,-4.38,71,41,1.14,scattered clouds
359,Waingapu,ID,-9.6567,120.2641,78.13,82,94,5.82,overcast clouds
360,Saint-Pierre,RE,-21.3393,55.4781,80.6,78,33,4.61,scattered clouds
361,Bourail,NC,-21.5667,165.4833,74.21,82,100,2.53,overcast clouds
362,Merauke,ID,-8.4667,140.3333,79.65,86,93,11.77,overcast clouds
363,Oriximina,BR,-1.7656,-55.8661,91.06,48,86,4.45,light rain
364,Cam Ranh,VN,11.9214,109.1591,77.0,69,20,9.22,few clouds
365,Darab,IR,28.7519,54.5444,55.63,65,70,8.28,broken clouds
366,Mareeba,AU,-17.0,145.4333,80.01,100,100,2.46,overcast clouds
367,Leningradskiy,RU,69.3833,178.4167,-13.77,79,5,5.41,clear sky
368,Hofn,IS,64.2539,-15.2082,36.81,82,100,16.04,overcast clouds
369,Senneterre,CA,48.3835,-77.2328,14.0,67,90,8.05,light snow
370,Lingao,CN,19.9103,109.6859,67.95,88,23,7.96,few clouds
371,Henties Bay,NA,-22.116,14.2845,64.99,87,83,3.0,broken clouds
372,Urumqi,CN,43.801,87.6005,12.2,92,100,2.24,mist
373,Pirot,RS,43.1531,22.5861,52.0,74,93,5.66,overcast clouds
374,Tigil,RU,57.8,158.6667,27.79,93,13,17.92,few clouds
375,Ambon,ID,-3.6954,128.1814,77.0,88,40,6.91,scattered clouds
376,Cambuquira,BR,-21.8522,-45.2958,79.0,60,89,5.99,overcast clouds
377,Soto La Marina,MX,23.7667,-98.2167,77.0,58,0,5.01,clear sky
378,Provost,CA,52.3501,-110.2683,-22.0,76,2,2.3,clear sky
379,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,83.71,68,68,12.91,broken clouds
380,Kenora,CA,49.8167,-94.4337,-22.0,63,1,12.66,clear sky
381,Nova Olimpia,BR,-14.7972,-57.2881,93.56,31,21,4.59,few clouds
382,Ponta Delgada,PT,37.7333,-25.6667,62.01,77,75,16.11,broken clouds
383,Rio Pardo,BR,-29.9897,-52.3781,88.83,45,0,0.6,clear sky
384,Klaksvik,FO,62.2266,-6.589,35.6,75,40,13.8,scattered clouds
385,Taltal,CL,-25.4,-70.4833,69.73,61,36,6.64,scattered clouds
386,Yenagoa,NG,4.9247,6.2642,84.36,71,98,8.84,overcast clouds
387,Marsh Harbour,BS,26.5412,-77.0636,77.97,79,0,19.75,clear sky
388,Sao Francisco Do Conde,BR,-12.6275,-38.68,86.0,70,40,20.71,scattered clouds
389,Contamana,PE,-7.3333,-75.0167,92.25,49,81,4.56,broken clouds
390,Turukhansk,RU,65.8167,87.9833,5.4,94,100,17.22,light snow
391,Pangody,RU,65.85,74.4859,-1.1,92,100,20.67,light snow
392,Barahona,DO,18.2085,-71.1008,84.2,74,40,18.41,scattered clouds
393,Swinford,IE,53.95,-8.95,37.0,69,90,16.11,overcast clouds
394,Nouadhibou,MR,20.931,-17.0347,71.6,56,0,12.66,clear sky
395,Airai,TL,-8.9266,125.4092,60.55,100,100,2.73,overcast clouds
396,Milove,UA,49.3787,40.1302,13.5,77,40,9.78,scattered clouds
397,Longyan,CN,25.1072,117.0225,57.92,73,0,1.36,clear sky
398,Yakeshi,CN,49.2833,120.7333,-21.6,87,52,2.57,broken clouds
399,Portobelo,PA,9.55,-79.65,90.0,99,37,13.38,scattered clouds
400,Raudeberg,NO,61.9875,5.1352,25.0,63,0,4.36,clear sky
401,Whitehorse,CA,60.7161,-135.0538,-11.2,84,90,3.44,light snow
402,Karasuk,RU,53.7377,78.0403,12.11,93,55,16.28,broken clouds
403,Amazar,RU,53.858,120.875,-15.86,82,18,2.35,few clouds
404,Alexandria,EG,31.2156,29.9553,60.8,77,20,4.61,few clouds
405,Kloulklubed,PW,7.0419,134.2556,77.0,94,90,5.75,overcast clouds
406,Paamiut,GL,61.994,-49.6678,30.52,84,62,6.64,broken clouds
407,Ayan,RU,56.45,138.1667,-5.21,79,100,22.03,overcast clouds
408,Andenes,NO,69.3143,16.1194,32.0,69,99,23.02,overcast clouds
409,Manavalakurichi,IN,8.1333,77.3,82.4,69,20,10.11,mist
410,Novoagansk,RU,61.9449,76.6625,12.58,94,98,15.19,overcast clouds
411,Olean,US,42.0776,-78.4297,23.0,73,90,6.91,light snow
412,Zhangye,CN,38.9342,100.4517,28.38,71,51,1.9,broken clouds
413,Xinxiang,CN,35.3089,113.8672,36.45,71,69,6.98,broken clouds
414,Rio Grande,BR,-32.035,-52.0986,80.6,61,20,11.5,few clouds
415,Egvekinot,RU,66.3167,-179.1667,-9.0,79,0,15.21,clear sky
416,Kermanshah,IR,34.3142,47.065,44.6,81,20,4.61,few clouds
417,Mokhsogollokh,RU,61.4681,128.9203,-34.04,84,56,2.13,broken clouds
418,Fortuna,US,40.5982,-124.1573,48.0,93,90,6.91,overcast clouds
419,Indramayu,ID,-6.3264,108.32,77.49,91,100,16.87,moderate rain
420,Geraldton,AU,-28.7667,114.6,69.8,78,40,9.22,scattered clouds
421,Bodmin,GB,50.4715,-4.7243,34.0,69,21,10.36,few clouds
422,Kurumkan,RU,54.3,110.3,-0.42,87,100,1.21,overcast clouds
423,Matane,CA,48.8286,-67.522,23.0,58,5,12.66,clear sky
424,Asgardstrand,NO,59.3489,10.4675,18.0,67,7,10.36,clear sky
425,Sao Felix Do Xingu,BR,-6.6447,-51.995,87.98,60,74,3.18,broken clouds
426,Nara,JP,34.6851,135.8049,42.01,74,1,5.21,clear sky
427,Sinnamary,GF,5.3833,-52.95,78.44,86,80,14.56,broken clouds
428,Tonantins,BR,-2.8731,-67.8022,89.89,59,60,3.62,broken clouds
429,Bechem,GH,7.0903,-2.025,90.45,34,81,2.62,broken clouds
430,Alofi,NU,-19.0595,-169.9187,77.0,94,80,3.44,broken clouds
431,Mogwase,ZA,-25.185,27.2665,66.96,85,81,4.92,broken clouds
432,San Quintin,MX,30.4833,-115.95,63.36,58,17,6.55,few clouds
433,Jalalabad,AF,34.4265,70.4515,57.97,35,11,0.81,few clouds
434,Tual,ID,-5.6667,132.75,83.34,80,100,16.67,overcast clouds
435,Kingaroy,AU,-26.5333,151.8333,70.0,83,34,1.14,scattered clouds
436,Beian,NO,63.6559,9.5683,21.2,86,20,9.22,few clouds
437,Emmett,US,43.8735,-116.4993,44.01,36,0,5.99,clear sky
438,Kiruna,SE,67.8557,20.2251,19.4,86,90,9.22,light snow
439,Aswan,EG,24.0934,32.907,69.3,36,0,15.21,clear sky
440,Meulaboh,ID,4.1363,96.1285,77.88,84,37,4.18,scattered clouds
441,La Mana,EC,-0.9333,-79.2167,62.6,55,75,19.57,light rain
442,Sulangan,PH,11.1373,123.7228,80.19,83,100,14.76,overcast clouds
443,Deder,ET,9.3167,41.45,53.85,95,81,8.12,broken clouds
444,Yulara,AU,-25.2406,130.9889,75.2,33,35,6.91,scattered clouds
445,Bull Savanna,JM,17.8868,-77.5902,80.51,65,5,19.13,clear sky
446,Verkhnyaya Maksakovka,RU,61.635,50.9674,-16.6,76,90,8.95,light snow
447,Muzhi,RU,65.3667,64.6667,-15.84,88,100,21.9,light snow
448,Huarmey,PE,-10.0681,-78.1522,77.31,61,72,9.93,broken clouds
449,Kaspiyskiy,RU,45.3929,47.3707,27.34,83,97,13.04,overcast clouds
450,Salalah,OM,17.0151,54.0924,73.4,68,40,3.44,scattered clouds
451,Fushan,CN,37.4958,121.2581,29.3,81,48,9.31,scattered clouds
452,Asau,RO,46.4333,26.4,28.99,75,100,2.15,overcast clouds
453,Mabaruma,GY,8.2,-59.7833,77.38,88,99,5.26,overcast clouds
